Tutor Start Month,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,2023-12,2023-11,2023-10,2023-09,2023-08,2023-07,2023-06,2023-05,2023-04
Public Health,,,,4,3,6,7,13,11,10,7,9,12,23,48,17,11,24,46,22,25,35,20,16,9,20,38,6,11,13,19,12,8,14,11,6
Public Speaking,11,9,20,52,37,55,103,122,124,177,202,151,174,197,349,177,105,168,385,205,285,430,274,35,48,49,79,31,39,57,56,46,63,49,23,31
Punjabi,,,,,1,,2,2,3,1,3,2,1,4,3,6,,5,4,11,14,5,9,1,2,2,8,1,2,2,2,1,3,1,2,1
Puzzles and Brainteasers,,,,,,1,1,3,1,5,6,2,8,10,23,18,6,24,27,17,21,26,20,6,9,17,13,5,5,13,5,9,5,,3,
Python,5,4,6,12,32,37,61,67,54,87,125,84,62,56,85,64,35,60,131,81,54,71,79,36,83,108,128,47,38,57,45,70,72,74,50,32
Quantitative Methods,1,1,2,,1,2,2,2,12,4,8,5,13,20,39,26,13,24,46,30,113,141,75,1,5,8,4,2,2,1,1,3,1,2,2,2
Quantitative Reasoning,1,1,1,2,,,3,,10,5,9,3,24,32,57,41,19,40,89,51,133,167,80,3,3,5,3,6,3,5,2,4,4,2,2,1
Quantum Computing,,,,1,,,,,,2,,2,1,,2,1,,1,2,2,10,23,11,1,1,1,1,,1,1,,,,3,,
Quantum Mechanics,,,,3,1,1,3,,2,5,1,7,8,14,26,10,4,24,25,23,27,43,16,3,2,6,8,1,3,2,2,2,6,4,1,
Quantum Physics,,,,3,2,1,2,1,1,5,3,7,5,10,22,12,5,20,21,21,25,42,17,3,1,6,4,3,2,3,5,3,3,6,5,2
Quantum Theory,,,,,,,,1,1,1,,2,3,9,8,4,5,11,10,9,22,32,10,1,,3,3,1,,1,,,,3,1,
Quickbooks,,1,,,,2,2,5,5,7,5,,1,3,3,3,1,6,8,4,10,10,6,3,6,4,,2,1,3,5,2,1,5,3,
R Programming,,1,,,1,,1,5,6,1,15,3,6,10,23,13,6,17,29,13,12,24,22,8,9,12,18,3,6,4,6,6,8,6,12,7
RD exam,,,,,,,,,,1,,,,,,,,,,,,1,1,,,1,,,1,,,,,1,1,
RESNA,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
RHCSA,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,
RICA,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,1,1,,,
RICP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,
RMSK,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
RPVI,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
RStudio,,,,,,,3,1,6,2,4,1,1,3,12,3,1,3,5,2,4,11,5,2,1,3,3,,4,1,1,4,3,,2,1
Rapping,,,,,,,1,2,,,1,,1,,5,3,1,3,5,5,6,11,8,4,2,3,6,,3,4,,1,1,1,,
ReactJS,,,1,,1,1,1,6,3,7,3,6,2,3,10,9,5,14,23,6,9,14,13,5,8,9,8,1,3,2,1,2,2,3,3,
Reading Comprehension (in French),,1,,1,,1,,,1,2,1,1,1,6,11,8,,3,1,6,19,20,14,1,2,5,1,2,2,1,2,1,,,,
Real Analysis,,,3,,1,,,,4,3,4,4,11,8,27,17,9,22,23,30,104,135,65,4,6,4,3,2,1,3,3,5,,5,2,
Real Estate License,1,,,1,,1,2,4,7,4,3,,2,4,9,3,,3,4,2,6,5,8,23,13,2,11,8,5,4,5,8,30,2,3,1
Real Estate License - Pennsylvania,,,,,,,,,,1,,,,,1,,,,,,1,,1,1,,,,1,,,,1,1,,,
Relational Databases,3,3,8,2,8,9,11,7,5,3,3,4,6,8,19,16,5,18,23,15,21,35,23,4,7,16,15,6,8,4,3,4,1,3,8,2
Replit,,,3,1,1,3,2,3,2,1,1,1,1,2,,,2,1,,1,2,,2,1,,3,1,,2,1,,2,2,,1,
Rhino,2,1,,,1,3,3,2,3,2,4,1,2,2,2,1,2,4,4,5,6,9,6,1,1,6,6,,1,1,3,1,1,1,,1
Roblox,1,1,1,,,1,4,7,1,4,5,1,3,6,20,8,6,8,23,12,12,16,9,2,2,8,6,2,7,7,3,4,1,3,1,
Robotics,,,1,,3,2,4,1,6,7,3,4,5,10,10,5,4,6,17,10,29,56,21,6,3,6,5,1,4,4,5,5,5,10,6,7
Romanian,,,,,,,,1,,,1,1,,,,2,,,2,,6,4,4,,,,1,,1,,,,1,1,,1
Ruby,,,,,,,,,,1,,,,1,6,2,1,4,7,1,4,15,6,,4,,,1,,,,,1,,1,
Ruby on Rails,,,,,,,,1,,,,,,1,3,1,,5,6,1,2,10,6,,2,1,1,,,,,,,,,
Russian,,,,2,2,3,5,7,5,11,9,,5,5,11,9,3,2,8,12,8,10,7,6,3,7,12,5,2,1,2,5,3,4,1,1
SAEE,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,
SAFe,,,,,,,,,2,,,,3,2,,1,,,,,,2,,1,1,1,,,,,,1,1,1,1,
SAT,15,14,7,8,10,39,52,52,79,123,105,37,51,49,90,63,36,42,62,34,27,64,63,23,37,46,64,22,34,64,51,94,81,84,43,33
SAT Math,15,14,10,11,15,47,69,71,93,174,114,42,59,56,95,67,37,39,70,32,30,66,64,23,39,48,65,23,34,65,52,96,81,86,42,33
SAT Writing and Language,10,8,7,7,9,45,58,56,87,136,74,22,20,37,58,39,13,24,47,19,16,52,45,15,12,27,39,17,18,39,32,63,67,51,30,26
SCAT exam,,,,,,,,,,,,2,,,1,,,,1,1,16,20,10,,1,,,,,,2,,1,1,,1
SCOR-P,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,
SE Exam,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,1,1,,,
SEE - Special Enrollment Exam,,,,,,,,,,,,,,,,1,,,,1,,1,,,,1,,,,1,1,1,,2,1,
SHRM-CP,,,,,,,3,2,20,9,1,,1,3,3,1,3,5,2,5,2,2,,2,3,1,1,1,,1,,3,1,9,,
SHRM-SCP,,,,,,,,5,12,1,,,2,,3,1,2,2,1,4,1,,,3,,1,1,,1,1,1,,,4,,
SHSAT,8,6,,1,,6,4,8,1,4,2,3,1,2,8,4,3,6,5,3,4,7,7,6,6,8,4,5,1,5,6,4,6,5,3,1
SIE,4,,,3,,2,3,5,5,7,5,5,3,2,5,7,2,2,8,2,3,3,,2,3,5,3,1,,8,1,2,4,1,3,8
SOA,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,1,,,,,,
SOPD,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
SPPA,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
SPSS Statistic Software,,,,1,2,1,1,2,7,9,9,3,3,5,8,3,2,4,3,7,4,6,8,1,3,6,2,,3,4,5,3,5,5,5,1
SQL,5,3,11,4,5,10,23,10,8,4,12,15,19,17,39,37,11,30,62,32,29,40,30,9,17,32,33,10,9,13,7,17,13,16,16,13
SSA,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,
SSAT- Elementary Level,13,8,1,,,3,7,8,6,3,2,1,3,8,11,7,4,7,4,7,4,10,11,6,10,8,1,5,6,1,4,4,3,3,3,4
SSAT- Middle Level,13,8,,1,,2,5,8,5,3,2,1,2,7,10,5,2,6,5,4,4,5,6,6,7,7,3,5,1,3,5,3,1,2,1,2
SSAT- Upper Level,12,7,,1,,4,8,8,3,3,3,1,1,6,8,6,2,5,5,4,4,5,5,4,5,5,3,4,1,2,3,3,1,3,1,1
SSH,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,
STAAR EOC,,,2,,,,4,3,,2,4,2,,3,14,7,1,4,12,7,23,26,17,8,6,7,6,1,5,3,2,7,4,7,7,6
STAAR Grades 3-8,,,,1,3,2,1,4,1,4,9,3,5,6,20,10,7,8,20,11,34,33,24,23,16,16,13,7,9,9,11,14,6,7,14,15
STEAM Innovation,,,,1,,,,,1,2,1,1,4,10,12,8,3,7,15,7,37,69,29,2,1,4,3,2,,2,2,2,,,1,
Salesforce,,,,,1,3,1,1,1,2,1,3,5,3,8,7,8,6,1,7,11,7,15,4,9,5,12,7,,2,,1,1,2,1,
Salesforce Admin,,,,,,2,3,2,7,7,3,4,3,4,8,8,10,12,6,9,14,9,18,10,7,8,13,9,,1,,1,1,1,1,
Saxophone,,,,,,1,1,2,,,4,3,1,5,6,1,3,3,10,6,11,17,10,4,6,11,6,3,4,8,6,3,,2,,
Science Olympiad,,,,,,2,,,2,5,2,1,3,6,10,8,3,9,9,8,32,63,31,4,5,4,4,3,,3,3,3,2,2,2,1
Science Substitute,,,,,3,5,3,5,2,6,3,1,10,17,164,92,69,106,149,81,52,113,155,139,172,280,266,112,70,34,31,30,15,22,15,14
Scientific Programming ,,1,,,,,,,2,1,1,2,4,4,12,3,2,8,10,12,15,31,16,,1,1,1,,1,,1,,,4,,
Scratch,,,,,,,1,3,1,3,3,3,4,7,15,6,5,9,13,7,13,17,12,3,5,1,2,3,2,,1,7,6,5,3,2
Sculpture,3,4,5,3,,1,2,4,,3,10,1,6,6,19,8,6,10,16,10,16,27,20,2,3,8,4,1,4,3,6,3,1,2,,1
Series 10,,,,1,,,,1,,,,,2,,,1,,1,1,1,,2,,,,,,,,1,,1,,,,
Series 11,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,
Series 12  - NYSE Branch Manager,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 14,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 14A  - NYSE DMM Compliance Official Examination,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 15  - Foreign Currency Options Exam,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 17,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 22,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,
Series 23,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 24,,,,1,,,,,,,1,,1,,,,,,3,1,2,1,,2,,,,,,,,,1,,1,1
Series 26,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,1,1,,,1,1
Series 27,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,
Series 28,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 3,,,,,,,,,,,,,,,,2,,1,1,,,1,,1,,,,,,,,,,,1,1
Series 30,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
Series 31,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,
Series 32,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 37,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 38,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 39,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 4,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,
Series 44  - NYSE Arca Options Market Maker Exam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Series 47  - Japanese Module of the General Securities Exam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Series 5  - Interest Rate Options Exams,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Series 52,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Series 53,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,1,,
Series 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Series 57,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1
Series 6,,,,,,,,3,1,2,1,2,,,3,2,1,1,1,1,2,3,,1,,2,1,,,4,2,1,3,1,1,1
Series 62,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Series 63,,,,1,,1,1,4,2,1,2,2,1,,3,4,1,2,7,2,2,4,,2,3,4,3,,,6,4,2,2,1,1,6
Series 65,1,1,,1,,2,2,2,1,4,1,2,,1,3,4,1,2,4,2,3,3,,2,,4,3,,,2,2,2,,,1,3
Series 66,,1,,3,,1,1,1,2,3,1,2,2,1,3,4,,2,4,2,3,3,,2,,3,2,,,5,2,,2,1,2,4
Series 7,2,1,,4,1,3,1,3,3,5,2,3,3,1,4,5,2,2,7,2,4,3,,3,1,4,3,1,,6,2,1,4,2,2,8
Series 7  - General Securities Representative Exam (Stockbroker),,,,,,1,,1,2,1,,2,2,1,3,4,,1,7,2,2,2,,3,2,3,3,1,,6,,2,,1,1,4
Series 79,,,,,,,,,1,,,,1,1,,2,,,2,1,1,1,,,2,,,,,,1,,,,1,2
Series 82,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Series 9,,,,1,,,,1,,,,,2,,,1,,,2,1,,,,,,,,,,1,,1,,,1,
Series 99,,,,,,,,1,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,
Sharepoint,,,,,,,2,1,1,1,2,1,4,6,7,7,5,5,9,7,12,20,9,1,2,2,2,2,1,2,2,1,1,1,,2
Singing,,,1,2,1,8,17,2,3,3,7,1,17,21,27,15,14,23,40,30,28,39,45,9,9,12,23,5,7,18,13,9,6,4,2,3
Sitar,,,,,,,,,,,,,,,,,,,,,3,9,6,,,,,,,1,,,,,,
Six Sigma,,,,,,,1,2,5,1,1,,5,,,,,2,,,1,3,,1,1,2,1,1,3,3,1,6,,2,3,2
Sketchup,1,1,1,,1,,1,3,6,2,10,7,1,3,5,3,,2,4,6,8,8,2,1,,11,,2,3,5,2,1,,,,1
Social Networking,,,,1,1,5,24,23,5,5,6,3,4,7,11,10,3,6,10,8,13,32,19,4,6,16,13,3,5,4,4,6,3,4,3,3
Social Studies Substitute,,,,2,,4,2,5,5,9,4,4,16,20,135,117,75,137,180,83,56,118,171,120,175,255,256,117,86,43,41,47,22,23,17,12
Social Work,6,2,7,3,3,3,11,8,5,6,7,10,10,14,27,18,17,11,26,27,29,44,24,14,21,23,26,6,8,12,11,7,17,24,22,2
Sociology,,,6,3,7,14,14,8,6,7,8,9,28,30,71,31,26,39,73,44,36,47,46,28,46,39,50,16,28,33,34,23,20,15,14,7
Software,1,1,,1,3,8,11,4,6,9,3,2,8,8,35,19,8,25,46,22,27,50,35,2,3,11,10,2,6,2,3,2,5,4,2,3
Software Engineering,,,,,7,5,6,7,6,9,3,3,6,11,30,22,7,41,47,20,24,22,16,3,13,25,19,3,8,6,5,3,8,9,11,7
SolidWorks,,,,,1,,1,1,6,1,1,,,,2,1,,,,,,,,,,,,,,,,2,,,,
Somali,,,,,,,,,,,,,,,,,,,1,,3,3,3,,,,,,,,,,,,,
Songwriting,,,,2,2,,5,4,1,5,4,1,9,9,25,12,10,17,18,16,27,29,21,7,13,13,10,5,5,13,8,8,5,2,1,3
Spanish 1,14,8,8,25,34,47,82,62,79,180,134,121,67,86,126,69,42,96,107,38,28,99,116,86,93,96,152,68,88,96,88,79,52,94,40,41
Spanish 2,5,6,,24,32,47,74,55,65,152,104,103,87,106,160,80,54,107,170,98,85,154,155,110,114,135,186,80,107,116,99,82,49,96,38,37
Spanish 3,3,4,,24,29,42,69,46,52,127,86,81,70,94,135,66,45,96,133,78,73,139,133,85,91,100,146,53,90,91,85,63,42,82,25,29
Spanish 4,1,4,,23,29,39,61,41,49,114,81,71,66,83,128,54,46,90,116,69,68,125,123,73,83,82,121,46,79,79,72,59,37,77,21,26
Special & General Relativity,,,,,,,1,1,1,,2,2,1,8,10,5,5,11,8,8,22,33,13,,,3,1,,1,,,,,1,,
Special Education,4,4,6,14,11,17,32,46,33,46,51,33,43,36,86,42,31,56,79,63,69,91,86,65,48,73,57,53,59,47,43,48,60,77,78,76
Special Relativity,,,,,,,,,1,,2,2,3,9,15,7,3,13,17,12,25,40,12,,2,2,1,,1,,1,,,1,1,
Spelling Bee,2,,1,1,2,2,7,9,1,12,21,17,82,95,176,103,76,125,262,134,258,426,257,25,26,40,42,14,18,23,19,14,10,11,5,5
"Sports, Exercise and Health Science",,1,1,2,2,1,5,7,7,6,13,9,12,17,45,9,8,16,37,17,21,37,12,16,13,20,25,12,13,20,10,14,11,7,1,
Statics,,,1,4,2,4,,5,13,6,6,5,4,6,14,8,4,16,26,21,40,64,35,7,14,17,23,4,3,21,11,7,3,10,3,4
Statics and Dynamics,,,1,3,2,2,4,2,10,7,5,5,7,8,23,6,8,30,27,9,18,24,15,8,11,12,18,5,5,11,1,5,4,10,1,6
Statics and Dynamics (in French),,,,1,,,,,,,1,,,,1,,1,1,1,,3,1,1,,,,,,,,,,,,,
Statistics,12,4,12,18,12,40,63,59,50,63,96,74,56,48,83,48,24,49,74,35,24,31,31,14,25,30,43,16,17,25,31,40,35,42,43,34
Statistics (in French),,,,,,,,,,,1,1,,,1,,,1,5,5,22,18,8,,,,,1,3,,,1,,,,2
Statistics Graduate Level,2,1,1,1,1,5,3,5,5,7,10,11,11,15,32,26,11,31,45,39,96,128,70,5,6,18,6,3,9,1,7,7,7,6,9,14
Steel Drums,,,,,,,,,,,,,,,,,,1,,,4,11,6,,,,1,,,,,1,,,,
String Theory,,,,,,,,,1,,,,1,3,3,2,,4,1,4,13,26,8,,,,1,,,,,1,,,,
Structural Engineering,,,,1,,,,3,9,9,10,3,1,4,7,3,4,6,10,3,13,12,6,2,3,1,5,,2,5,3,2,3,4,2,1
Study Skills And Organization,3,10,16,30,22,42,73,90,88,111,104,102,139,167,254,143,97,192,307,180,175,260,157,41,56,88,84,33,58,77,66,69,73,116,80,117
Substitute-AllCapoeiraLevels,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supabase,,,3,1,1,2,2,3,2,1,1,1,,2,,,2,,,1,2,,2,1,,3,1,,2,1,,2,2,,1,
Supply Chain Management,,1,1,,,2,3,3,5,4,6,6,11,12,23,17,5,22,26,16,26,38,19,2,8,17,16,3,6,9,19,29,10,5,2,
Susan Barton,,,,,,,,,,,,,,,,,,,,,4,8,7,,2,,,,,,,,,,2,
Suzuki Method,,,,,,,,,,1,1,1,3,3,1,1,,2,3,1,6,15,10,2,,2,4,2,,,1,,,1,1,
TACHS,9,6,,,,9,7,4,1,5,2,2,,2,7,4,1,6,3,4,14,21,13,4,4,6,,1,2,2,5,2,5,3,1,1
TAP,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,
TEAS,,,1,3,1,,8,4,8,3,3,4,10,6,17,7,4,9,7,10,16,23,15,10,9,8,6,2,3,13,4,7,25,15,4,6
TEFL,,,1,1,1,2,5,6,9,11,7,9,6,6,10,6,6,6,7,11,3,3,14,19,12,18,20,10,14,17,14,24,11,9,6,7
TESOL,,,,,,,8,4,6,4,9,7,7,5,10,9,3,9,10,12,1,5,15,18,7,20,24,12,21,24,26,18,12,11,7,5
TExES™,,,,,,,,2,,,1,,,2,2,2,,2,1,,1,2,1,1,1,1,3,1,1,2,4,7,5,12,13,8
TOEFL,,,,,1,,2,3,2,3,2,4,8,3,8,4,3,7,5,9,4,8,7,5,9,7,9,4,6,11,13,5,8,5,8,7
TOPS,,,,,,,,,,,,1,,1,1,,,1,,1,14,19,9,,1,,,,,,,,,,,
Tableau,,2,3,,1,2,7,7,2,2,6,1,1,5,12,5,7,3,5,12,11,13,7,3,4,5,7,1,1,1,3,3,1,2,3,5
Tagalog,,,,,2,,1,1,2,2,2,,1,3,4,5,,2,3,3,6,7,5,4,4,3,,1,,1,2,1,1,3,,1
Technical Writing,5,9,9,62,35,28,4,18,8,8,11,12,47,89,153,67,43,72,154,82,141,241,133,12,15,32,34,9,14,22,13,18,11,19,5,11
Thai,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,
Theatre,,,,4,3,1,4,7,7,9,14,9,25,32,35,25,18,25,58,28,25,32,53,13,27,23,31,16,20,26,26,21,5,7,4,1
Theology,,,,1,3,2,5,4,15,6,2,5,17,18,43,25,14,37,35,26,27,44,37,10,4,19,20,7,4,9,8,18,4,4,3,2
Thermochemistry,,,,2,,,,1,2,2,2,3,11,16,23,13,7,28,40,27,37,74,28,2,3,4,8,8,5,4,3,5,1,5,2,
Thermodynamics,,,3,3,6,2,3,3,9,8,11,11,18,17,43,21,16,38,56,39,42,60,25,7,10,10,19,6,3,7,6,11,8,13,3,3
Tort Law,1,,,,2,3,5,8,15,2,5,3,8,9,9,5,4,11,19,8,8,13,11,4,6,8,9,2,9,8,6,8,4,3,1,
Trigonometry,15,10,17,38,37,62,76,70,68,102,129,77,83,79,115,61,45,71,104,54,48,80,61,22,35,32,36,22,31,47,29,38,41,42,31,25
Trigonometry (in French),,,,1,,,,,1,,1,1,2,1,2,1,1,2,5,5,17,18,8,,,,,1,1,,,,1,,,
Trombone,,,1,,,1,,3,1,,,2,1,3,2,1,2,9,4,3,7,10,10,3,2,6,1,2,2,2,4,1,,1,,
Trumpet,,,1,,,1,,1,2,1,,,4,3,5,3,2,9,6,3,10,17,7,2,4,5,4,4,3,4,6,2,3,4,,
Tuba,,,,,,1,1,1,,,1,1,,2,1,1,1,2,2,4,5,9,8,1,1,2,1,1,1,,1,,,,,
TurboCAD,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Turkish,,,,1,,1,1,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,
TypeScript,,,,,,,2,4,,3,3,3,3,4,13,13,2,13,23,7,10,17,10,2,,4,3,,4,1,,1,3,1,1,
UNITY,,,,,1,,2,1,,1,7,1,,2,3,1,,4,5,1,6,6,4,1,1,2,3,1,1,1,1,,1,3,1,2
US Constitutional History,1,,,5,2,3,3,9,7,11,7,5,44,54,92,44,25,56,118,51,93,130,73,11,22,26,35,18,9,29,16,17,12,14,2,4
USACO,,,,,,,,1,,,,,,,,,,3,1,2,6,23,10,,,,,,,,,,,1,,
USMLE Step 1,1,,3,7,2,7,10,9,3,8,8,4,6,6,5,5,9,1,6,8,4,3,5,12,9,9,11,6,10,14,3,9,8,5,6,3
USMLE Step 2 CK,,,,,,5,6,5,,6,3,3,2,4,6,2,6,1,4,4,4,2,2,8,7,5,16,4,6,12,2,6,9,2,5,2
USMLE Step 3,,,,,,1,1,,,1,1,,,,,,1,,1,3,,1,1,2,3,,1,1,1,1,,2,1,1,3,1
Ukrainian,,,,1,,,,1,,1,1,,,,,1,,2,2,2,4,3,3,2,1,,,2,1,,2,,2,2,,
Ukulele,,,,,,,1,2,,1,1,1,2,6,5,3,4,7,5,1,9,17,9,3,1,3,5,3,2,5,2,3,1,1,,1
Upright Bass,,,1,,,,,,,,2,1,2,,2,,1,2,1,4,7,12,6,,,,1,,2,,1,,1,,,
Urban Design and Development,,1,1,,,,,1,,2,2,1,1,3,9,3,1,8,5,5,13,22,12,,2,4,4,3,,3,1,1,1,3,,
VTLSC,,,,,,,,,8,3,,5,2,8,12,5,3,,1,1,1,,1,,,1,,,,1,2,,,,,
VTNE,,,1,3,,1,,2,2,,,,1,,,,,,,1,,1,1,1,1,,,1,1,,,1,,2,,
Vectorworks,,,,,,,,,,,1,,1,1,1,,,,1,,2,1,,,,,1,,,,,,,,,
Vibe Coding,,,3,2,2,3,2,3,3,1,1,1,1,2,,,2,1,,1,2,,2,1,,3,2,,2,1,,2,2,,1,
Video Game Design,,,1,2,3,1,6,3,1,3,8,1,1,5,12,5,2,10,20,7,15,26,16,4,4,10,11,2,6,9,8,6,4,7,2,1
Vietnamese,,,1,,,,1,,1,,2,1,1,1,1,2,,3,2,2,6,6,3,6,12,2,2,2,2,5,1,,1,6,3,1
Viola,,,,1,,,3,1,4,1,2,,,4,1,,1,3,2,4,9,14,8,1,,3,4,1,1,2,4,1,,1,1,1
Violin,,,,1,1,2,3,3,1,3,3,3,5,7,11,4,4,8,11,10,15,23,18,5,6,7,13,5,2,10,4,6,3,3,2,1
Viral Content Creation,,,,,2,1,2,4,,1,2,1,7,3,10,3,2,6,3,5,20,27,17,1,2,7,5,1,2,,,1,2,1,1,2
Virology,,,,1,1,3,3,2,6,1,2,6,5,19,19,9,7,14,20,16,29,65,26,,5,8,10,,3,4,2,1,2,4,3,
Visual Basic,,1,,,1,1,3,13,,,1,3,4,5,8,4,1,9,13,7,6,14,10,3,1,7,3,1,,2,1,3,2,4,,2
Visual Basic Dot Net,,,,,1,1,,1,,,,2,2,2,7,3,,7,11,2,3,10,10,,1,2,2,1,1,1,1,,2,1,1,
Visual Studio,,,,,1,2,,2,1,3,4,1,2,2,7,3,3,5,7,7,7,11,8,,2,7,9,3,1,,1,5,2,1,1,1
Vocal Training,,,1,2,2,5,4,2,1,3,7,,7,10,11,6,6,13,16,14,20,27,29,4,12,14,17,7,5,8,5,3,5,4,1,4
Voice,,,1,1,1,6,4,5,1,3,9,1,12,14,12,8,6,16,18,20,20,34,32,7,15,13,20,8,9,15,5,6,6,3,2,4
WCET,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,
WISC IV,,,,,,,,,,1,,2,,,1,,,2,1,2,13,20,9,,,1,1,,,1,,2,,,,1
WMCP,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,
WPPSI,,,,,,,,,,1,,1,,,1,,,2,,2,12,19,8,,,,1,,1,,,2,,,,
Web Design,,3,4,5,4,4,6,11,3,8,11,6,9,10,34,20,18,20,44,16,27,41,36,8,11,27,18,8,8,7,8,7,8,4,9,6
Web Development,,1,,9,9,20,14,8,6,12,12,6,10,6,30,19,13,23,42,14,28,45,39,7,20,31,19,7,11,9,5,12,10,9,8,5
Wilson Reading,,,,,,3,,,1,,1,,3,2,5,1,1,,3,1,7,10,12,4,3,1,,1,2,2,1,1,2,1,1,
Windows 10: Exam 70-698,,,,,,,,,,,,,,1,,,,2,1,,1,1,1,,,,,,,,,,,1,,1
Women's studies,,,,,2,3,5,13,11,11,8,17,23,31,60,23,17,31,55,40,62,101,46,11,13,20,11,4,1,2,2,4,,1,,1
Wordpress,,,,2,3,,5,2,7,12,15,4,1,3,8,2,3,4,10,6,12,12,8,7,3,12,7,2,3,2,1,1,2,3,2,2
World Civilization,,,,,1,4,4,7,6,13,14,8,44,54,113,58,30,70,133,67,108,135,77,15,24,23,23,11,13,16,7,15,6,12,4,2
World Literature,,1,,1,4,2,5,14,9,9,11,8,34,55,76,32,23,41,89,51,64,104,77,17,21,37,29,13,20,28,27,24,13,21,7,12
World Religions,,,1,1,4,5,8,10,11,7,13,13,18,24,48,31,16,34,43,39,34,51,38,18,15,34,33,20,11,22,19,21,9,8,6,4
Xylophone,,,,,1,,,,1,,,,2,1,2,,2,5,1,2,5,15,7,1,1,1,4,1,1,1,,1,,,,
Yoga,,1,,,1,4,9,7,3,5,3,6,7,11,17,7,2,10,21,10,11,17,9,6,12,28,16,6,12,13,11,13,8,10,1,3
Zoology,,1,,1,1,2,4,5,7,10,7,5,8,19,30,16,5,22,36,18,39,67,35,6,9,16,11,5,8,8,8,4,5,10,6,7
iMovie,,,1,,,,3,2,2,4,4,4,4,4,15,9,1,5,10,7,7,20,9,4,4,5,5,6,5,3,7,6,,,3,1
